,text,words,m_label
0,lydia has always stood for what s right just as her parents taught her she organized to protect families from payday lenders who trap people in predatory loans,loans,education
1,glenn hegar is a sixth generation texan running for comptroller learn more here,no words,no topic
2,caitlyn is the change california needs donate now don t wait no time to waste donate to caitlyn jenner for governor,no words,no topic
3,get rid of gavin once and for all caitlyn has a plan to save california donate today it s official newsom will be recalled caitlyn will put people over politics chip in,no words,no topic
4,will we join the left to take america backwards or will this gop lead america forward if we choose the right answer our country s future is unlimited join rep kinzinger now,no words,no topic
5,lydia stands for quality schools more jobs and protecting us from the climate crisis in washington she will work across the aisle to give every texan a fair shot,"jobs,climate crisis,climate","economic,environment"
6,the filibuster stands in the way we need to fix or nix the filibuster you can help,filibuster,governance
7,this campaign is about what we can achieve when we all come together help define the future of our great state join us by making a donation today,no words,no topic
8,shawn lassiter is a former stem educator and a working mom vote democrat shawn lassiter for congress in the special election on may 1st,no words,no topic
9,gov abbott does not stand with texas women he voted against a woman s right to choose governor abbott should keep his hands off our freedoms,right to choose,social and cultural
10,glenn hegar will fight to reform spending reduce debt and limit government learn more,no words,no topic
11,check out the work rep fletcher has done on behalf of your district tx 07,no words,no topic
12,ca has had enough of newsom caitlyn can take back our state donate now help take back california newsom is a disaster donate to make ca red,no words,no topic
13,time is running out before election day in texas don t wait find your polling place now still unsure of where to cast your election day vote find your polling place here today,no words,no topic
14,join matt krause in signing the petition to defend the heartbeat bill from attacks,no words,no topic
15,biden should be impeached he s disregarded u s laws more than any president in history stand with chip roy and help stop biden and harris we have to end the biden border crisis,"border,border crisis",immigration
16,shawn lassiter is the democrat running to flip texas 6th district on may 1st send shawn to congress to fight for our right to vote,right to vote,governance
17,the january 6 insurrection kicked off a concerted wave of anti voting laws nationwide there s no greater priority than defending democracy you can help,no words,no topic
18,chip in now to disrupt california caitlyn can do it we can fix california caitlyn has fresh ideas to revitalize our state donate now,no words,no topic
19,gov abbott does not stand with texas women he voted against a woman s right to choose,right to choose,social and cultural
20,as your senator i describe my job in three words listen learn lead true representative government begins with listening listening to your experiences obser,no words,no topic
21,with your vote you ll put texas first don t wait find your early vote location now the best way to ensure your vote is secure vote early find your polling place here,no words,no topic
22,lifelong conservative successful businessman deep texas roots vote ben bius for tx12,businessman,economic
23,don t let chuck schumer and joe biden implement their radical agenda join the fight as john cornyn works to take back the senate chip in 20 now,no words,no topic
24,fed up with one party leadership in ca chip in to fight for everyday californians gavin newsom doesn t offer solutions but caitlyn will ca deserves better donate now,fed,economic
25,find out how to get your name added to president trump s state allies top supporter list before trump takes the stage make sure his state allies know where you stand,no words,no topic
26,after spending nearly 6 million dollars arizona is asking why they wasted their money after nearly six months and almost 6 million the audit results show voting process works,no words,no topic
27,a proud patriot and native texan shelley will defend our conservative values shelley barineau is a constitutional conservative a small business owner and an attorney,"business owner,small business",economic
28,democrats don t support conservative hispanic values so latinos are leaving the party support a pro life pro 2a pro god latina republican donate to monica for congress,"latinos,pro life",social and cultural
29,we must stop joe biden and his corrupt democratic colleagues give now donate to the gop today to help us out raise the corrupt democrats,no words,no topic
30,proudly serving the 25th district of texas sign up to learn about how i m working for you in dc and around the district,no words,no topic
31,joe biden is illegally preventing the border wall from being constructed george p bush is suing biden to protect texans and secure the border,"secure the border,border",immigration
32,winred our technology changes how conservative and center right groups fundraise online your contribution will benefit susan wright for congress make a lasting impact today,no words,no topic
33,as tarrant county da matt krause will prosecute voter fraud,prosecute,governance
34,join the team today and add your name to the list of supporters fighting to save america calling on republicans senator cruz needs your help add your name and act now,no words,no topic
35,stand with captain sam brown let s restore accountability and leadership to washington captain sam brown fought for our country now he is ready to serve the people of nevada,no words,no topic
36,i m tired of being lied to we all are texas deserves real leadership no excuses i can t do it alone i need your all out support show your support,no words,no topic
37,republican beth van duyne is running for tx 24 and is endorsed by president donald trump beth van duyne is running for re election in congress tx 24 and is trump endorsed,no words,no topic
38,tony gonzales is a veteran fighting for texas in congress learn more about tony gonzales,no words,no topic
39,support leaders who understand the border crisis donate to monica for congress democrats are more interested in helping illegal immigrants than their own citizens,"border,illegal immigrants,immigrants,border crisis",immigration
40,our office is proud to participate in the veterans history project if you are a veteran and want to share your story click here,no words,no topic
41,it s time to fight back against a system that profits when the rest of us suffer help captain sam brown restore power to the american people by supporting him for senate,no words,no topic
42,president biden s plan at the border is a new fair and orderly approach investing in infrastructure and tech to ensure our border and communities are safe,border,immigration
43,working to help north texans recover from the winter storm contact congressman colin allred for assistance,no words,no topic
44,president biden s border plan keeps families together while fighting drug trafficking republicans are playing games obstructing progress tell them work with president biden,border,immigration
45,ernest will make sure our voices are heard join us,no words,no topic
46,plan your trip to the nation s capital make your trip memorable,no words,no topic
47,join me for a telephone town hall with our tx 07 neighbors september 26 2021,no words,no topic
48,george p bush is endorsed by the national border patrol council we can trust him to secure our border and finish the wall,border,immigration
49,texas republicans and democrats agree that we must safeguard our elections texans want to take the necessarily steps to keep texas elections secure,no words,no topic
50,chip in today to help lizzie fight back against anti choice legislation in texas,no words,no topic
51,joe biden thinks he s above the law and has illegally stopped building the wall george p bush is going to hold him accountable in court,no words,no topic
52,the gop was built on a foundation of principles and stood for equal opportunity but recently the gop forgot those principles join country first to take back our party,no words,no topic
53,official merchandise for caitlyn for california governor new styles available now support caitlyn jenner with official merchandise,no words,no topic
54,on may 1st you will vote for the future of texas don t waste it find your polling place texas voters time to get ready to vote on election day find your polling place now,no words,no topic
55,captain sam brown will put duty to country first u0026 will fight to protect the constitution please support captain sam brown for senate by donating 10 or 20 today,constitution,governance
56,join our campaign today conservative candidate for texas state senate district 11,no words,no topic
57,commander jake ellzey for congress conservative fighter pilot not a politician endorsed by gov rick perry u0026 dan crenshaw,no words,no topic
58,california is worth fighting for caitlyn will put people before politics caitlyn jenner is in donate to support her campaign for governor,no words,no topic
59,the situation at the border has been politicized by republicans without solutions president biden has a plan to invest in our security and reunify families,border,immigration
60,gop house of representative primary candidate for texas 32nd congressional district the conservative candidate who represents your interests discover more here,no words,no topic
61,the gop has lost its way if we are to lead again we need to take back our party i hope all republicans u0026 every american who shares our values will join me,no words,no topic
62,george p bush is leading the effort to stop human trafficking and protect our families he will ensure our border is secure,border,immigration
63,steve toth was rated 1 most conservative member in the texas house led the fight to teach founding principles in schools find your voting site u0026 vote early,no words,no topic
64,subscribe to my newsletter today to keep up with the action in tx and dc veterans issues taxes government spending and more my office is here to help,"government spending,taxes,veterans issues","economic,military"
65,contact us online to get started order an american flag to be flown over the us capitol,no words,no topic
66,you can chip in just 5 to help fight back against beto and his massive war chest he is too liberal for tx so please chip in 10 to make sure he doesn t become governor,no words,no topic
67,matt has a proven record on immigration he will defend the rule of law as tarrant co da,immigration,immigration
68,texas,no words,no topic
69,make your voting plan today early voting starts feb 14 and election day is march 1,no words,no topic
70,contribute to keep texas 32nd district blue in 2022 and hold the house majority republicans want to suppress texas voters we can t let them chip in today,no words,no topic
71,official donate to the official caitlyn for governor site now california needs caitlyn california is worth fighting for caitlyn jenner will put the people first,no words,no topic
72,democrats are more interested in helping illegal immigrants than their own citizens support leaders who understand the border crisis donate to monica for congress,"border,illegal immigrants,immigrants,border crisis",immigration
73,stop the horrors of sex trafficking stop the flood of illegal immigrants crossing our border,"border,sex,illegal immigrants,immigrants","immigration,social and cultural"
74,leadership no excuses we will finish the wall and secure our elections republican for texas governor,no words,no topic
75,demand leadership let us show that texans are a force to reckon with stand with texas support republican candidate for texas governor don huffines donate to show support,no words,no topic
76,texas voters time to get ready to vote on election day find your polling place now your fellow texans are counting on you to vote on july 27th find your polling place now,no words,no topic
77,krause shaped laws that punish violent criminals and ensure due process,due process,governance
78,donate to my battle ready campaign to keep texas red donate to my campaign and help republicans win in 2022,no words,no topic
79,as lt governor mike collier will deliver honest solutions not create more problems mike collier is officially running for texas lieutenant governor against dan patrick,no words,no topic
80,mike collier is considering running for lieutenant governor against dan patrick again donate to help support his campaign,no words,no topic
81,donate to the official caitlyn for california site today help take back california caitlyn puts the people of california first california deserves caitlyn for governor,no words,no topic
82,donate today to support our conservative values for america stand with jason against liberal extremism and for american freedom,no words,no topic
83,congressman gohmert will fight voter fraud and ensure that elections are free and fair he will sue the biden administration and resume construction of trump s border wall,border,immigration
84,family man businessman united states marine proven conservative learn more,businessman,economic
85,it s time to work for texas dade will work to secure the border support our police u0026 lower property taxes,"secure the border,police,border,taxes","economic,immigration,safety"
86,real leadership for you ernest will get it done,no words,no topic
87,make your plan to secure your vote on election day by finding your polling place here your vote is your voice ensure it s heard on election day find your polling place today,no words,no topic
88,mike collier is running as a democrat for texas lieutenant governor will you donate to support our campaign and defeat lieutenant governor dan patrick,no words,no topic
89,commander jake ellzey for congress conservative and a fighter pilot not a politician early voting april 19 27 special election may 1 2021,no words,no topic
90,don t let congress weaken patient protections in medicare,medicare,social programs
91,the stakes are too high to sit this election out stop the dangerous socialist agenda vote saturday may 1st,no words,no topic
92,see the estimated impact of spending and tax proposals in the reconciliation bill explore the impact of proposed income tax rates under the federal spending plan,tax,economic
93,californians deserve leadership who is accountable to them caitlyn will be chip in now caitlyn will fight for you she is an outsider and a proven winner donate now,no words,no topic
94,if every texan who wants a secured border a secured election and no property tax chips in 25 we will win and take out the rinos act now and donate for a better texas,"border,tax","economic,immigration"
95,dan rodimer is a former wwe wrestler with a law degree running for congress we can win by building a massive movement to take back congress for republicans,no words,no topic
96,as lt governor mike collier will deliver honest solutions not create more problems chip in today to help mike collier take on lieutenant governor dan patrick,no words,no topic
97,the federal government s failure to secure the border is now our responsibility greg abbott knows the border with mexico is wide open but has done nothing about it,"secure the border,border",immigration
98,impeach biden and harris for border crisis they must be held accountable biden is not faithfully executing us immigration laws he must be impeached,"immigration,border,impeach,border crisis","governance,immigration"
99,standing for quality public schools affordable health care and good jobs for all texans lydia will fight for what s right and work across the aisle to get things done,"affordable health,jobs,affordable health care,health,health care,public schools","economic,education,health,social programs"
100,eva guzman u200b u200bthinks children should be given an app to learn about their racial bias eva guzman is too woke for texas act now to keep texas conservative,racial,social and cultural
101,rep cuellar is fighting for affordable health care and quality education in d c subscribe to his newsletter to learn how rep cuellar is delivering for south texas,"affordable health,health,education,affordable health care,health care","education,health,social programs"
102,65 of americans oppose repealing a provision in medicare that protects patient access these changes to medicare could have devastating effects on millions of americans,medicare,social programs
103,democrats have been in charge of ca for too long donate now to shake up california caitlyn knows special interests rule sacramento help us defend everyday californians,no words,no topic
104,everyone deserves to compete in sports it is unfair for boys to compete against girls caitlyn will stand up for fairness stand with her as she works to save ca chip in 10,no words,no topic
105,vote for a brighter future election day march 1,no words,no topic
106,california deserves better california deserves caitlyn support her official campaign now help caitlyn take back california from the radical democratic rule donate today,no words,no topic
107,democrats have ruled for too long support caitlyn and donate to take back california our voices have been heard caitlyn will shake up sacramento donate now,no words,no topic
108,let s make voting simpler more convenient and more accessible,no words,no topic
109,sports are about fairness it is unfair for men to compete against females donate now caitlyn will go against the grain to do what is right save california contribute now,no words,no topic
110,biden has plans to undo trump s tax cuts help protect them donate now don t let biden cause permanent damage to our economy defend trump s tax cuts donate,"tax,economy",economic
111,sports are about fairness it is unfair for men to compete against females donate now caitlyn will bravely stand up for what is fair stand with her now donate today,no words,no topic
112,urgent caitlyn needs your help to win ca every dollar helps join the team we need caitlyn donate now to save california,no words,no topic
113,california has been ruled by one party for too long donate to end the democrat reign caitlyn will put people before politics and special interests donate now,no words,no topic
114,senator john cornyn created the emergency senate majority fund chip in 20 now to help him restore the gop majority now,no words,no topic
115,president biden has smart solutions that will ensure order and justice republicans are playing games obstructing progress tell them work with president biden,no words,no topic
